POS;NUMBER;LAP;TIME;GAP_FIRST;GAP_PREVIOUS;KPH; LAPS;TEAM;CLASS;GROUP;DIVISION;VEHICLE;TIRES;IMSA_CarId;IMSA_TeamId;IMSA_ClassId;IMSA_CarTypeId;IMSA_ManufacturerId;IMSA_TireId;IMSA_SponsorId;IMSA_EventEntryId;*Extra 9;*Extra 10;DRIVER1_FIRSTNAME;DRIVER1_SECONDNAME;DRIVER1_LICENSE;DRIVER1_HOMETOWN;DRIVER1_COUNTRY;DRIVER1_SHORTNAME;DRIVER1_IMSA_DriverId;DRIVER1_IMSA_DriverPlugId;DRIVER1_IMSA_DriverRatingLong;DRIVER1_*Extra 4;DRIVER1_*Extra 5;DRIVER2_FIRSTNAME;DRIVER2_SECONDNAME;DRIVER2_LICENSE;DRIVER2_HOMETOWN;DRIVER2_COUNTRY;DRIVER2_SHORTNAME;DRIVER2_IMSA_DriverId;DRIVER2_IMSA_DriverPlugId;DRIVER2_IMSA_DriverRatingLong;DRIVER2_*Extra 4;DRIVER2_*Extra 5;DRIVER3_FIRSTNAME;DRIVER3_SECONDNAME;DRIVER3_LICENSE;DRIVER3_HOMETOWN;DRIVER3_COUNTRY;DRIVER3_SHORTNAME;DRIVER3_IMSA_DriverId;DRIVER3_IMSA_DriverPlugId;DRIVER3_IMSA_DriverRatingLong;DRIVER3_*Extra 4;DRIVER3_*Extra 5;DRIVER4_FIRSTNAME;DRIVER4_SECONDNAME;DRIVER4_LICENSE;DRIVER4_HOMETOWN;DRIVER4_COUNTRY;DRIVER4_SHORTNAME;DRIVER4_IMSA_DriverId;DRIVER4_IMSA_DriverPlugId;DRIVER4_IMSA_DriverRatingLong;DRIVER4_*Extra 4;DRIVER4_*Extra 5;DRIVER5_FIRSTNAME;DRIVER5_SECONDNAME;DRIVER5_LICENSE;DRIVER5_HOMETOWN;DRIVER5_COUNTRY;DRIVER5_SHORTNAME;DRIVER5_IMSA_DriverId;DRIVER5_IMSA_DriverPlugId;DRIVER5_IMSA_DriverRatingLong;DRIVER5_*Extra 4;DRIVER5_*Extra 5;DRIVER6_FIRSTNAME;DRIVER6_SECONDNAME;DRIVER6_LICENSE;DRIVER6_HOMETOWN;DRIVER6_COUNTRY;DRIVER6_SHORTNAME;DRIVER6_IMSA_DriverId;DRIVER6_IMSA_DriverPlugId;DRIVER6_IMSA_DriverRatingLong;DRIVER6_*Extra 4;DRIVER6_*Extra 5;
1;26;22;1:58.579;-;-;180.8;23;K2R Motorsports;LMP3;;;Ligier JS P3;M;560;183;23;58;7650;3;;4592;;;James;McGuire;Bronze;;San Francisco, CA;;921;5;Bronze;;;Matt;Bell;Silver;;Newcastle Upon Tyne, UK;;424; 1;Silver;;;Kay;van Berlo;Bronze;;Veghel, Netherlands;;1759;3;Bronze;;;;;;;;;;;;;;;;;;;;;
2;19;24;1:59.412;+0.833;+0.833;179.5;24;Performance Tech Motorsports;LMP3;;;Ligier JS P3;M;553;11;23;58;7650;3;;4590;;;Bradley;Baker;Bronze;;Oshawa, Ontario;;1556;1;Bronze;;;Jan;Heylen;Silver;;Dunedin, FL;;184;2;Silver;;;Bruno;Junqueira;Gold;;Key Biscayne, FL;;90;4;Gold;;;;;;;;;;;;;;;;;;;;;
3;64;12;1:59.502;+0.923;+0.090;179.4;26;K2R Motorsports;LMP3;;;Ligier JS P3;M;552;183;23;58;7650;3;;4591;;;Naveen;Rao;;;San Diego, CA;;1393;5;;;;Alex;Barron;;;Menifee, CA;;1647;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;2;12;1:59.579;+1.000;+0.077;179.3;23;ANSA Motorsports;LMP3;;;Ligier JS P3;M;566;168;23;58;7650;3;;4601;;;Jon;Brownson;;;Breckenridge, CO;;171;1;;;;Dakota;Dickerson;;;San Diego, CA;;1756;2;;;;Neil;Alberico;Silver;;Los Gatos, California;;1762;3;Silver;;;;;;;;;;;;;;;;;;;;;
5;33;19;1:59.757;+1.178;+0.178;179.0;25;Extreme Speed Motorsport;LMP3;;;Ligier JS P3;M;568;44;23;58;7650;3;;4603;;;Lance;Willsey;Bronze;;Chestnut Hill, MA;;664;2;Bronze;;;Max;Hanratty;Silver;;Milwaukee, WI;;980;1;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;40;23;2:00.376;+1.797;+0.619;178.1;25;Polestar Motor Racing Inc.;LMP3;;;Ligier JS P3;M;549;231;23;58;7650;3;;4595;;;Keith;Grant;Silver;;Germantown, TN;;1660;1;Silver;;;David;Grant;Bronze;;Germantown, TN;;1661;2;Bronze;;;Katherine;Legge;Silver;;Atlanta, GA;;384;3;Silver;;;;;;;;;;;;;;;;;;;;;
7;84;10;2:01.001;+2.422;+0.625;177.2;23;JDC Motorsports;LMP3;;;Ligier JS P3;M;557;181;23;58;7650;3;;4584;;;Patrick;Byrne;Silver;;Spokane, WA;;859;1;Silver;;;Guy;Cosmo;Silver;;Palm Bch Gardens, FL;;49;2;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;4;15;2:01.512;+2.933;+0.511;176.4;26;ANSA Motorsports;LMP3;;;Ligier JS P3;M;565;168;23;58;7650;3;;4600;;;Dean;Baker;Bronze;;Bowmanville, Ontario;;1627;1;Bronze;;;Zacharie;Robichon;Silver;;Ottawa, Ontario;;1176;2;Silver;;;Michal;Chlumecky;;;Windsor, Ontario;;198;3;;;;;;;;;;;;;;;;;;;;;;
9;25;9;2:03.216;+4.637;+1.704;174.0;12;P1 Motorsports;LMP3;;;Ligier JS P3;M;564;164;23;58;7650;3;;4599;;;Kenton;Koch;Silver;;Charlotte, NC;;916;1;Silver;;;Joel;Janco;Bronze;;Key Largo, FL;;271;2;Bronze;;;Jonatan;Jorge;Bronze;;Tramandaí, RS Brazil;;1206;3;Bronze;;;;;;;;;;;;;;;;;;;;;
10;11;10;2:03.322;+4.743;+0.106;173.8;21;Simraceway Motorsports;LMP3;;;Ligier JS P3;M;570;247;23;58;7650;3;;4605;;;Maurice;Smith;Bronze;;Cordova, TN;;1748;2;Bronze;;;John;Schauerman;Bronze;;Scottsdale, AZ;;1758;3;Bronze;;;Nico;Rondet;Silver;;San Francisco, CA;;922;1;Silver;;;;;;;;;;;;;;;;;;;;;
11;6;8;2:07.564;+8.985;+4.242;168.1;8;Atlantic Racing Team;LMP3;;;Adess  03;M;571;248;23;59;7656;3;;4606;;;Robin;Shute;;;Old Buckenham, UK;;1757;1;;;;Jim;Antunes;Silver;;Payerne, Switzerland;;1761;2;Silver;;;Tazio;Ottis;Silver;;Alameda, CA;;;3;Silver;;;;;;;;;;;;;;;;;;;;;
12;60;10;2:11.339;+12.760;+3.775;163.2;11;Roush Performance / KohR Motorsports;GT4;;;Ford Mustang GT4;M;555;161;25;54;107;3;;4586;;;Nate;Stacy;Silver;;Owasso, OK;;1515;3;Silver;;;Kyle;Marcelli;Silver;;Toronto, Ontario;;88;2;Silver;;;Dean;Martin;Bronze;;Westland,  MI;;1291;4;Bronze;;;;;;;;;;;;;;;;;;;;;
13;59;5;2:13.198;+14.619;+1.859;161.0;20;Roush Performance / KohR Motorsports;GT4;;;Ford Mustang GT4;M;556;161;25;54;107;3;;4588;;;Kenny;Wilden;Silver;;Oakville, Ontario;;685;1;Silver;;;Rod;Randall;Bronze;;Tampa, FL;;684;2;Bronze;;;DJ;Randall;;;Tampa, FL;;737;4;;;;;;;;;;;;;;;;;;;;;;
14;22;7;2:13.844;+15.265;+0.646;160.2;14;GMG Racing;GT4;;;Audi R8;M;562;129;25;71;909;3;;4597;;;Jason;Bell;Silver;;Tampa, FL;;1760;2;Silver;;;James;Sofronas;Bronze;;Villa Park, CA;;106;1;Bronze;;;Andy;Lally;Gold;;Northport, NY;;;;;;;;;;;;;;;;;;;;;;;;;
15;82;8;2:14.937;+16.358;+1.093;158.9;22;Mark Motors Racing;TCR;;;Audi RS3 LMS TCR;M;569;98;26;67;909;3;;4604;;;Marco;Cirone;Bronze;;Toronto, Ontario;;165;2;Bronze;;;Remo;Ruscitti;Silver;;Vancouver, British Columb;;458;1;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;54;4;2:15.168;+16.589;+0.231;158.6;18;JDC-Miller Motorsports;TCR;;;Audi RS3 LMS TCR;M;551;15;26;67;909;3;;4593;;;Michael;Johnson;Silver;;Mount Morris, MI;;261;1;Silver;;;Stephen;Simpson;Silver;;Cape Town, South Africa;;765;2;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
17;72;13;2:16.138;+17.559;+0.970;157.5;19;NOLASPORT;GT4;;;Porsche Cayman GT4;M;561;245;25;19;112;3;;4596;;;Mike;Vess;Bronze;;Wichita, KS;;700;1;Bronze;;;Matt;Travis;Bronze;;The Woodlands, TX;;1686;2;Bronze;;;Jason;Hart;Silver;;Flower Mound, TX;;699;3;Silver;;;;;;;;;;;;;;;;;;;;;
18;93;8;2:18.024;+19.445;+1.886;155.3;21;CarBahn Motorsports;GT4;;;Audi R8;M;563;215;25;71;909;3;;4598;;;Sameer;Gandhi;;;San Francisco, CA;;1560;4;;;;Mark;Siegel;;;San Francisco, CA;;1569;1;;;;Jeff;Westphal;Silver;;San Mateo, CA;;682;3;Silver;;;;;;;;;;;;;;;;;;;;;
