NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;
1;0;1;3:08.610;0;;45.358;0;53.305;0;1:29.947;0;87.1;3:08.610;15:33;0:45.358;0:53.305;1:29.947;76.9;Hitoshi Kato;0:00:13;
1;0;2;4:36.937;0;;2:20.034;0;57.084;0;1:19.819;0;59.3;7:45.547;15:37;2:20.034;0:57.084;1:19.819;90.7;Hitoshi Kato;;
1;0;3;2:23.430;0;;32.196;0;45.430;0;1:05.804;0;114.5;10:08.977;15:40;0:32.196;0:45.430;1:05.804;161.9;Hitoshi Kato;;
1;0;4;2:20.214;0;;30.331;0;44.227;0;1:05.656;0;117.2;12:29.191;15:42;0:30.331;0:44.227;1:05.656;172.5;Hitoshi Kato;;
1;0;5;2:19.011;2;;30.258;0;44.067;2;1:04.686;0;118.2;14:48.202;15:44;0:30.258;0:44.067;1:04.686;160.2;Hitoshi Kato;;
1;0;6;2:19.178;0;;30.336;0;44.225;0;1:04.617;2;118.0;17:07.380;15:47;0:30.336;0:44.225;1:04.617;163.9;Hitoshi Kato;;
1;0;7;2:31.344;0;;29.753;2;46.270;0;1:15.321;0;108.5;19:38.724;15:49;0:29.753;0:46.270;1:15.321;174.8;Hitoshi Kato;;
10;0;1;3:31.637;0;;1:02.035;0;1:02.398;0;1:27.204;0;77.6;3:31.637;15:33;1:02.035;1:02.398;1:27.204;70.4;Yasuyuki Sugiura;;
10;0;2;4:23.847;2;;2:03.094;0;58.864;2;1:21.889;2;62.3;7:55.484;15:37;2:03.094;0:58.864;1:21.889;93.5;Yasuyuki Sugiura;;
10;0;3;3:41.177;0;B;40.886;2;1:08.667;0;1:51.624;0;74.3;11:36.661;15:41;0:40.886;1:08.667;1:51.624;114.9;Yasuyuki Sugiura;;
202;0;1;2:05.479;0;;;0;;0;;0;130.9;2:05.479;15:32;;;;;Youjiro Terada;;
202;0;2;5:33.698;0;;;0;;0;;0;49.2;7:39.177;15:37;;;;;Youjiro Terada;;
202;0;3;2:09.753;0;;;0;;0;;0;126.6;9:48.930;15:39;;;;;Youjiro Terada;;
