NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;
1;0;1;2:08.697;0;;44.234;0;33.224;0;51.239;0;127.6;2:08.697;11:52;0:44.234;0:33.224;0:51.239;75.9;Takamoto KATSUTA;0:00:16.458;
1;0;2;1:40.502;0;;23.518;0;30.052;0;46.932;0;163.4;3:49.199;11:53;0:23.518;0:30.052;0:46.932;243.2;Takamoto KATSUTA;;
1;0;3;1:35.247;0;;21.594;0;28.587;0;45.066;0;172.5;5:24.446;11:55;0:21.594;0:28.587;0:45.066;254.7;Takamoto KATSUTA;;
1;0;4;1:34.961;0;;21.442;3;28.464;0;45.055;2;173.0;6:59.407;11:56;0:21.442;0:28.464;0:45.055;255.3;Takamoto KATSUTA;;
1;0;5;1:34.955;2;;21.453;0;28.372;2;45.130;0;173.0;8:34.362;11:58;0:21.453;0:28.372;0:45.130;255.9;Takamoto KATSUTA;;
1;0;6;1:47.069;0;B;21.591;0;28.728;0;56.750;0;153.4;10:21.431;12:00;0:21.591;0:28.728;0:56.750;255.3;Takamoto KATSUTA;;
13;0;1;2:41.519;0;;1:12.260;0;36.653;0;52.606;0;101.7;2:41.519;11:52;1:12.260;0:36.653;0:52.606;87.7;Motoyoshi YOSHIDA;0:00:45.459;
13;0;2;1:47.976;0;;23.950;0;33.007;0;51.019;0;152.1;4:29.495;11:54;0:23.950;0:33.007;0:51.019;241.1;Motoyoshi YOSHIDA;;
13;0;3;1:38.130;0;;22.175;0;29.717;0;46.238;0;167.4;6:07.625;11:56;0:22.175;0:29.717;0:46.238;247.7;Motoyoshi YOSHIDA;;
13;0;4;1:37.260;2;;21.984;2;29.375;0;45.901;2;168.9;7:44.885;11:57;0:21.984;0:29.375;0:45.901;250.0;Motoyoshi YOSHIDA;;
13;0;5;1:37.306;0;;21.987;0;28.966;2;46.353;0;168.8;9:22.191;11:59;0:21.987;0:28.966;0:46.353;247.7;Motoyoshi YOSHIDA;;
13;0;6;2:11.723;0;B;22.072;0;35.971;0;1:13.680;0;124.7;11:33.914;12:01;0:22.072;0:35.971;1:13.680;252.9;Motoyoshi YOSHIDA;;
19;0;1;2:20.503;0;;56.115;0;34.116;0;50.272;0;116.9;2:20.503;11:52;0:56.115;0:34.116;0:50.272;97.5;Shohei YUZAWA;0:00:32.264;
19;0;2;1:48.918;0;;24.143;0;34.975;0;49.800;0;150.8;4:09.421;11:54;0:24.143;0:34.975;0:49.800;230.3;Shohei YUZAWA;;
19;0;3;1:37.811;0;;22.401;2;29.142;0;46.268;0;167.9;5:47.232;11:55;0:22.401;0:29.142;0:46.268;237.9;Shohei YUZAWA;;
19;0;4;1:37.495;2;;22.506;0;28.921;0;46.068;2;168.5;7:24.727;11:57;0:22.506;0:28.921;0:46.068;240.0;Shohei YUZAWA;;
19;0;5;1:37.763;0;;22.575;0;28.859;0;46.329;0;168.0;9:02.490;11:59;0:22.575;0:28.859;0:46.329;238.4;Shohei YUZAWA;;
19;0;6;1:59.253;0;B;22.471;0;28.832;2;1:07.950;0;137.7;11:01.743;12:01;0:22.471;0:28.832;1:07.950;236.3;Shohei YUZAWA;;
2;0;1;2:14.242;0;;52.883;0;32.521;0;48.838;0;122.4;2:14.242;11:52;0:52.883;0:32.521;0:48.838;121.3;Shota KIYOHARA;0:00:29.455;
2;0;2;1:43.357;0;;25.587;0;30.343;0;47.427;0;158.9;3:57.599;11:53;0:25.587;0:30.343;0:47.427;246.0;Shota KIYOHARA;;
2;0;3;1:42.830;0;;22.254;0;31.809;0;48.767;0;159.7;5:40.429;11:55;0:22.254;0:31.809;0:48.767;247.7;Shota KIYOHARA;;
2;0;4;1:35.550;0;;21.621;0;28.740;0;45.189;2;171.9;7:15.979;11:57;0:21.621;0:28.740;0:45.189;256.5;Shota KIYOHARA;;
2;0;5;1:35.347;2;;21.504;2;28.575;2;45.268;0;172.3;8:51.326;11:58;0:21.504;0:28.575;0:45.268;257.1;Shota KIYOHARA;;
2;0;6;1:35.637;0;;21.526;0;28.646;0;45.465;0;171.8;10:26.963;12:00;0:21.526;0:28.646;0:45.465;251.2;Shota KIYOHARA;;
21;0;1;2:12.232;0;;49.928;0;33.173;0;49.131;0;124.2;2:12.232;11:52;0:49.928;0:33.173;0:49.131;101.7;Dan WELLS;0:00:25.888;
21;0;2;1:44.000;0;;23.435;0;31.738;0;48.827;0;158.0;3:56.232;11:53;0:23.435;0:31.738;0:48.827;220.9;Dan WELLS;;
21;0;3;1:41.498;0;;22.010;0;30.849;0;48.639;0;161.8;5:37.730;11:55;0:22.010;0:30.849;0:48.639;251.7;Dan WELLS;;
21;0;4;1:35.580;2;;21.700;0;28.606;0;45.274;2;171.9;7:13.310;11:57;0:21.700;0:28.606;0:45.274;254.7;Dan WELLS;;
21;0;5;1:35.625;0;;21.682;0;28.547;2;45.396;0;171.8;8:48.935;11:58;0:21.682;0:28.547;0:45.396;253.5;Dan WELLS;;
21;0;6;1:35.810;0;;21.674;2;28.630;0;45.506;0;171.5;10:24.745;12:00;0:21.674;0:28.630;0:45.506;252.9;Dan WELLS;;
22;0;1;2:11.772;0;;46.526;0;33.700;0;51.546;0;124.7;2:11.772;11:52;0:46.526;0:33.700;0:51.546;90.6;Mitsunori TAKABOSHI;0:00:19.635;
22;0;2;1:42.009;0;;23.036;0;31.770;0;47.203;0;161.0;3:53.781;11:53;0:23.036;0:31.770;0:47.203;244.9;Mitsunori TAKABOSHI;;
22;0;3;1:40.234;0;;22.435;0;31.606;0;46.193;0;163.9;5:34.015;11:55;0:22.435;0:31.606;0:46.193;247.7;Mitsunori TAKABOSHI;;
